AT,V,AP,AT_V,AT_RH,PE_Label
0.7056657223796035,0.5612099644128113,0.3521405592675108,0.3960266349439981,0.3119685727088381,2
0.3609065155807366,0.3466192170818506,0.7656520663202215,0.1250971338703336,0.3001426303837654,3
0.0872521246458923,0.3649466192170818,0.3635238802276674,0.0318423679090258,0.0863047490297639,4
0.5008498583569405,0.3784697508896797,0.5003711952487038,0.1895565211254826,0.419277126734463,3
0.6410764872521247,0.6023131672597865,0.6055431823806003,0.3861288094926053,0.3084213824058814,2
0.175070821529745,0.190747330960854,0.6728532541450178,0.0333942919359228,0.1352691977610523,4
0.721529745042493,0.4638790035587188,0.4595397178916123,0.3347024991682881,0.2497305364208736,3
0.6917847025495751,0.5998220640569395,0.3788666171739692,0.4149477281663021,0.4949135331778931,2
0.21671388101983,0.285409252669039,0.8386537985647138,0.0618521468248767,0.1801688324510704,4
0.3739376770538244,0.2519572953736655,0.6097500618658742,0.0942163257487927,0.2327837228201019,3
0.6529745042492918,0.6781138790035587,0.4605295718881486,0.442791073966913,0.4045640963324701,2
0.5286118980169972,0.583629893238434,0.5958921059143805,0.308513705604226,0.30497930416423,3
0.7161473087818697,0.4259786476868327,0.2731997030438009,0.3050634621394654,0.3402179708207702,2
0.2739376770538244,0.1925266903914591,0.5973768869091813,0.0527403143366971,0.1324154508654277,3
0.1708215297450425,0.2617437722419928,0.5887156644394942,0.0447114715756152,0.050536610743607,4
0.4011331444759207,0.4868327402135231,0.7876763177431343,0.1952847479156795,0.2172894151242889,3
0.7858356940509916,0.7532028469750888,0.2967087354615216,0.5918936820138517,0.2435458612125862,1
0.278186968838527,0.2702846975088967,0.7423904974016331,0.0751896807234381,0.2295601850093797,4
0.5991501416430596,0.3496441281138789,0.4780994803266551,0.2094893288840946,0.2027954567893734,3
0.3342776203966006,0.2731316725978647,0.7292749319475398,0.0913018055709576,0.211992952023635,4
0.5767705382436261,0.8026690391459074,0.4498886414253924,0.4629558537396792,0.4407733027515969,2
0.3864022662889519,0.6389679715302491,0.6676565206632041,0.2468986722853427,0.2778884931153119,3
0.6592067988668555,0.6345195729537366,0.4236575105171987,0.4182796165051969,0.4210617153620062,2
0.6563739376770539,0.8295373665480427,0.339024993813414,0.5444867077313924,0.5723475153604874,2
0.5314447592067989,0.3476868327402135,0.3835684236575112,0.1847763451049973,0.2645113124577539,3
0.2980169971671388,0.241103202846975,0.602573620390995,0.071852852519835,0.2168413217993605,4
0.1835694050991501,0.190747330960854,0.6802771591190329,0.0350153740687346,0.1377262681420835,4
0.6702549575070822,0.6149466192170819,0.4253897550111389,0.4121710201324691,0.4637876797120052,2
0.7475920679886686,0.736476868327402,0.6300420687948538,0.5505842650187008,0.3469388390585484,2
0.7716713881019831,0.7999999999999997,0.4563226924028747,0.6173371104815862,0.4855530155161807,2
0.7144475920679888,0.7074733096085409,0.5704033655035907,0.5054526025021928,0.1871354684853687,2
0.7206798866855525,0.848220640569395,0.5261073991586258,0.6112955551298983,0.4150188730832619,2
0.8186968838526913,0.827224199288256,0.375649591685228,0.6772458742048328,0.5102039963848743,1
0.5419263456090653,0.4209964412811388,0.3964365256124722,0.2281490629379089,0.4486510871959232,2
0.2053824362606233,0.3279359430604982,0.5731254639940602,0.0673522829231901,0.1535137351996294,4
0.7079320113314448,0.595729537366548,0.2056421677802546,0.4217360095974514,0.3745586660489562,2
0.6787535410764873,0.7138790035587189,0.6231130908191069,0.4845479015656347,0.2357440247894341,2
0.4237960339943343,0.4544483985765124,0.5035882207374414,0.1925934289718024,0.3342648611290433,3
0.2810198300283287,0.2234875444839857,0.3744122741895594,0.0628044317643382,0.1775020695835771,4
0.5073654390934844,0.7220640569395017,0.4365256124721597,0.366350347302733,0.3846727779507706,2
0.6405099150141644,0.7330960854092526,0.2264291017074988,0.469555311362697,0.5077715331627036,2
0.4779036827195468,0.6010676156583629,0.5956446424152446,0.2872524270865887,0.3301122891493064,3
0.351558073654391,0.3508896797153024,0.7515466468695884,0.1233580998659179,0.2773350219110042,3
0.623229461756374,0.5718861209964413,0.5602573620390991,0.3564162793745526,0.3767781330457435,2
0.1728045325779037,0.2348754448398576,0.5837663944568199,0.0405875414595787,0.1004860673355155,4
0.5526912181303116,0.3496441281138789,0.4785944073249197,0.1932452390793704,0.2547121190257387,3
0.64985835694051,0.4889679715302492,0.3113090819104194,0.3177599225751817,0.3837300351639338,2
0.708215297450425,0.5553380782918148,0.5144766146993334,0.393298922302985,0.3421458353902589,2
0.684985835694051,0.4352313167259786,0.5706508290027266,0.2981272872077666,0.3030098200791378,3
0.2487252124645892,0.2829181494661921,0.3763919821826285,0.070368876836067,0.2424237291997356,4
0.1280453257790368,0.2973309608540925,0.2811185350160876,0.0380718397467563,0.0884645588559189,4
0.5793201133144477,0.347508896797153,0.4112843355605058,0.2013188934703053,0.4144546172599474,2
0.3991501416430595,0.2603202846975089,0.3499133877753024,0.1039068785095722,0.2832039811952699,3
0.6042492917847027,0.5839857651245551,0.3959415986142041,0.3528729849888601,0.4556979243405814,2
0.5005665722379604,0.5948398576512456,0.6114823063598145,0.2977569485750003,0.4238040844845788,3
0.3223796033994334,0.3473309608540925,0.6117297698589468,0.1119724174084864,0.2998648884703309,3
0.724929178470255,0.7914590747330962,0.2496906706260837,0.5737517768390915,0.4948176108271499,2
0.7818696883852692,0.6033807829181496,0.4570650829002751,0.4717651447178733,0.2809909697802824,2
0.6631728045325779,0.827224199288256,0.4179658500371204,0.5485925922192089,0.3858136691248509,2
0.5807365439093485,0.7999999999999997,0.4041078940856231,0.4645892351274786,0.4979854787383516,2
0.1651558073654391,0.301067615658363,0.3860430586488519,0.0497230651356446,0.1280953755249907,4
0.3645892351274788,0.3314946619217082,0.7540212818609291,0.1208593852388777,0.2992466336039616,3
0.3770538243626062,0.4192170818505338,0.4679534768621636,0.1580674039498754,0.2394241241294458,3
0.5424929178470256,0.6389679715302491,0.6706260826528094,0.34663559928624,0.3036796816258953,2
0.1172804532577903,0.2512455516014233,0.3036377134372685,0.0294661921708184,0.0598035984172432,4
0.6606232294617564,0.5752669039145907,0.3598119277406582,0.3800346798665228,0.4681923611480305,2
0.2767705382436261,0.2722419928825622,0.5966344964117809,0.0753485629026241,0.2655290539155003,3
0.5212464589235128,0.6010676156583629,0.5718881464983916,0.3133043662355206,0.3131671084309898,2
0.4201133144475921,0.3163701067615658,0.6468695867359564,0.1329112941437399,0.3228002035406968,3
0.1997167138810198,0.2019572953736654,0.8104429596634546,0.0403342473763269,0.1448080034024713,4
0.5073654390934844,0.3855871886120996,0.4753773818361821,0.1956336132590001,0.4407142151911232,3
0.1830028328611898,0.2348754448398576,0.5835189309576876,0.042982871775226,0.1006760892844936,4
0.8039660056657225,0.7601423487544482,0.4469190794357871,0.6111286078654743,0.2670546597908393,2
0.5169971671388102,0.5546263345195729,0.6802771591190329,0.2867402437672012,0.3437407438349193,3
0.321529745042493,0.3211743772241991,0.5825290769611478,0.1032671156230782,0.2323548063705201,3
0.6288951841359774,0.7135231316725977,0.526602326156894,0.4487312612785176,0.14719182191708,2
0.2257790368271954,0.2610320284697509,0.6048007918831999,0.0589355599689494,0.2014154812446361,4
0.4260623229461757,0.300355871886121,0.6072754268745371,0.1279703204863246,0.231021728728858,4
0.3770538243626062,0.2455516014234874,0.3380351398168777,0.0925861703950883,0.2599447478145957,3
0.6413597733711048,0.731850533807829,0.5283345706508307,0.4693794925045113,0.2801865283400041,2
0.2076487252124646,0.3039145907473308,0.5342736946300448,0.0631074773421511,0.1850189110572724,4
0.6858356940509915,0.7706405693950177,0.3424894828012874,0.5285328097748833,0.4562738002111356,2
0.5566572237960341,0.4670818505338078,0.4459292254392473,0.2600044862036636,0.379437263137109,3
0.3220963172804533,0.2647686832740213,0.5919326899282353,0.085281017813757,0.264023991979889,3
0.1127478753541076,0.2370106761565835,0.6013363028953265,0.0267224501728952,0.0678603163994562,4
0.3328611898016997,0.435409252669039,0.3494184607770378,0.1449308418940852,0.2869031434885964,3
0.2872521246458924,0.2973309608540925,0.6342489482801312,0.0854089502283427,0.2278379117332098,3
0.2079320113314448,0.3322064056939502,0.4840386043058657,0.069076346113133,0.1563949752789191,4
0.7691218130311616,0.7327402135231317,0.2388022766641917,0.5635664815057515,0.3172369730156681,1
0.5501416430594901,0.448932384341637,0.6070279633754012,0.2469763995443226,0.3222679598083072,3
0.2526912181303117,0.2667259786476869,0.479584261321456,0.0673993124514835,0.2170908869969394,4
0.1215297450424929,0.2485765124555159,0.4333085869834221,0.0302094401822709,0.1136775550813023,5
0.6711048158640227,0.6859430604982205,0.4085622370700328,0.4603396913088625,0.446743500748088,2
0.7730878186968839,0.904626334519573,0.3313536253402631,0.6993555996894943,0.3591853055768632,2
0.588385269121813,0.582918149466192,0.544172234595397,0.3429804522496546,0.434032726002324,2
0.5019830028328612,0.7327402135231317,0.5154664686958697,0.3678231326807336,0.3761508023908437,3
0.5172804532577904,0.4615658362989323,0.4704281118535043,0.2387589850090227,0.478865792251783,3
0.6558073654390936,0.9284697508896796,0.3801039346696377,0.6088973012208523,0.4838557291389774,2
0.5458923512747875,0.6720640569395017,0.5107646622123241,0.3668746282499772,0.5300863529000752,2
0.3039660056657224,0.3261565836298932,0.6030685473892632,0.0991405139475567,0.2364496958281752,4
0.1368271954674221,0.1749110320284697,0.6666666666666679,0.0239325859687679,0.092532600688089,4
0.4240793201133145,0.2106761565836299,0.472160356347441,0.0893434012480719,0.2466026931168309,4
0.6728045325779037,0.8939501779359428,0.6057906458797362,0.6014537316141259,0.3945737037571487,2
0.3458923512747875,0.2738434163701068,0.5731254639940602,0.0947203431693768,0.2090654975734607,4
0.7830028328611899,0.7946619217081848,0.4303390249938132,0.6222225358644258,0.4237241871663036,2
0.7694050991501417,0.9530249110320284,0.4657263053699587,0.7332622261651527,0.6491468758781491,2
0.1218130311614731,0.2370106761565835,0.6097500618658742,0.0288709888802637,0.0876368013731402,4
0.7569405099150143,0.4259786476868327,0.2707250680524637,0.3224404947929793,0.3463053566139334,2
0.8470254957507083,0.7772241992882564,0.3934669636228669,0.6583287127115827,0.269776484973684,2
0.8679886685552409,0.338256227758007,0.3009156149467955,0.2936025727621908,0.2188588050338348,1
0.8135977337110483,0.8514234875444838,0.1851026973521428,0.692716219894549,0.5301472632130572,2
0.3742209631728045,0.286832740213523,0.5518436030685514,0.1073388243121993,0.1661922320363942,3
0.6543909348441926,0.5930604982206406,0.3793615441722373,0.3880934138497676,0.502196796512467,2
0.5779036827195468,0.7891459074733095,0.4157386785449191,0.4560503261318843,0.552262111810677,2
0.643059490084986,0.7074733096085409,0.5763424894828013,0.4549474257256057,0.3174782978529495,2
0.4841359773371105,0.6176156583629894,0.5723830734966597,0.2990099603802688,0.2973607303161715,3
0.756373937677054,0.9026690391459076,0.3709477852016825,0.6827553355579529,0.5337201619211813,2
0.7385269121813032,0.8873665480427045,0.4563226924028747,0.6553440766989606,0.3301591490783707,2
0.6379603399433428,0.4234875444839856,0.261568918584512,0.270168257840775,0.303415990096378,2
0.5254957507082153,0.5718861209964413,0.531304132640436,0.3005237264726342,0.4043358725288413,3
0.2645892351274788,0.2718861209964412,0.6869586735956474,0.0719381407962255,0.2567508677061419,4
0.548158640226629,0.4501779359430604,0.5256124721603577,0.2467689252265784,0.3468977132050824,3
0.8118980169971671,0.8090747330960854,0.4459292254392473,0.6568861714032239,0.2326860536648717,2
0.8461756373937678,0.8683274021352311,0.4555803019054707,0.7347574929682537,0.3445953869171939,2
0.5096317280453259,0.4233096085409252,0.6926503340757257,0.2157320072989021,0.2481209700081265,3
0.8645892351274788,0.755693950177936,0.3766394456817643,0.6533648543748047,0.3699422035558864,1
0.4776203966005667,0.588967971530249,0.5899529819351663,0.2813031161473088,0.3978462660155391,2
0.7821529745042494,0.7790035587188612,0.3570898292501887,0.609299950601353,0.5187792115076444,2
0.7373937677053825,0.8177935943060496,0.3669883692155444,0.603035899710665,0.5307060507788471,2
0.5886685552407932,0.7064056939501778,0.531304132640436,0.4158388192715211,0.2910200578723921,2
0.2427762039660057,0.2784697508896796,0.6906706260826532,0.0676058290403556,0.223575404992823,3
0.1844192634560906,0.2540925266903915,0.4464241524375154,0.046859556621939,0.1301564908976296,4
0.808215297450425,0.8165480427046262,0.1992081168027759,0.6599466192170818,0.4521022032520944,2
0.2994334277620397,0.3585409252669038,0.5756000989854009,0.1073591382456423,0.2240131314128611,4
0.2668555240793201,0.3263345195729538,0.5718881464983916,0.0870841692458137,0.2367716774639437,4
0.6339943342776205,0.3838078291814946,0.5075476367235829,0.2433319891524603,0.2025212464589235,2
0.8033994334277622,0.8846975088967971,0.3038851769364008,0.7107654774026394,0.3266367937783381,2
0.7560906515580738,0.8177935943060496,0.2388022766641917,0.6183260915588801,0.4438231854119041,2
0.3674220963172805,0.2352313167259786,0.597129423410049,0.0864291835109332,0.2799500262020674,3
0.2739376770538244,0.2818505338078292,0.4946795347686219,0.0772094805076971,0.236776158397193,4
0.2203966005665723,0.1660142348754447,0.860183122989362,0.0365889730122085,0.1470098504583463,4
0.5271954674220964,0.6300711743772242,0.6127196238554831,0.3321706672849899,0.4346889169052701,2
0.5368271954674222,0.5948398576512456,0.6020786933927269,0.3193262125351588,0.3827592295832733,2
0.3320113314447592,0.2731316725978647,0.7656520663202215,0.0906828102789511,0.1603534620905452,4
0.923229461756374,0.93576512455516,0.4192031675327925,0.8639259322734467,0.3997360806264192,2
0.9005665722379604,0.8713523131672597,0.4805741153179923,0.7847107658806569,0.1219265734531286,1
0.1195467422096317,0.2813167259786476,0.6661717396683997,0.0336304981198269,0.0939707903910563,4
0.7594900849858358,0.7891459074733095,0.4152437515466474,0.5993484923331284,0.37221122663649,2
0.5073654390934844,0.3455516014234875,0.4053452115812916,0.1753209399856844,0.0926315989336897,3
0.2756373937677054,0.2741992882562277,0.7235832714674615,0.0755795771879064,0.2140808390737379,3
0.4980169971671389,0.6181494661921708,0.4303390249938132,0.3078489409534947,0.3855292437855533,3
0.2203966005665723,0.2096085409252669,0.5174461766889387,0.046197009869648,0.1397125367398552,4
0.2974504249291785,0.2718861209964412,0.6884434545904519,0.0808726422227374,0.2752811975483979,4
0.6175637393767706,0.686476868327402,0.49517446176689,0.4239432217999253,0.5091175599419758,2
0.1643059490084986,0.2501779359430605,0.792873051224948,0.0411057231861119,0.1083846615376436,4
0.4730878186968839,0.588967971530249,0.6018312298935946,0.2786335729335739,0.3966074018941437,2
0.1620396600566572,0.3254448398576511,0.6357337292749357,0.052734971217727,0.0853423357054432,4
0.2461756373937677,0.4868327402135231,0.8272704776045536,0.1198463601262185,0.1962805216110094,3
0.656657223796034,0.5948398576512456,0.5810442959663469,0.3906058895284949,0.366178827210657,2
0.1229461756373937,0.2617437722419928,0.6758228161346231,0.032180395794058,0.0677028002035406,5
0.8138810198300284,0.748932384341637,0.5315515961395718,0.6095418527517062,0.0808426053209183,2
0.3294617563739377,0.249644128113879,0.4959168522642905,0.0822481929168389,0.2593738465394284,3
0.8345609065155808,0.8613879003558716,0.2568671121009664,0.718880666982549,0.5137136303913602,2
0.4056657223796034,0.2603202846975089,0.3501608512744383,0.1056030163418789,0.2987026559023005,3
0.8260623229461757,0.7532028469750888,0.3147735708982928,0.6221924934219147,0.2803739680562624,1
0.3841359773371105,0.3199288256227758,0.5431823805988643,0.122896172108919,0.2822318085502283,3
0.5507082152974505,0.7384341637010675,0.4974016332590949,0.4066617604064803,0.2590395613242298,3
0.3705382436260624,0.2572953736654804,0.5033407572383091,0.0953377758511185,0.2827713432926506,4
0.1371104815864022,0.2741992882562277,0.7151695124969066,0.0375955964634601,0.1163049768738275,4
0.8059490084985836,0.8402135231316724,0.349170997277902,0.6771692558950732,0.431604060181212,1
0.9036827195467424,0.7939501779359431,0.4998762682504356,0.7174790559817731,0.2066598819767751,2
0.1923512747875354,0.2741992882562277,0.4679534768621636,0.0527425826419202,0.1647362325224616,4
0.7702549575070822,0.8891459074733096,0.2155407077456104,0.6848690431784501,0.4736138726655478,2
0.2325779036827195,0.2861209964412811,0.6057906458797362,0.066545421551924,0.1623992359629069,4
0.763172804532578,0.6998220640569394,0.3516456322692427,0.5340851673001118,0.3561132081203624,2
1.0000000000000002,0.7754448398576511,0.3301163078445945,0.7754448398576513,0.0749329758713137,1
0.8002832861189803,0.7453736654804269,0.6122246968572149,0.5965100863972256,0.3006962534841156,2
0.8178470254957507,0.7886120996441283,0.4941846077703573,0.6449640599639089,0.3398560025518536,2
0.8008498583569406,0.8551601423487544,0.4523632764167296,0.6848548788725011,0.4111601819714587,2
0.1464589235127479,0.2667259786476869,0.4709230388517689,0.0390643997056244,0.1357788089831319,4
0.7750708215297452,0.8507117437722419,0.4201930215293252,0.6593618501305536,0.3678988979942127,2
0.569971671388102,0.6313167259786477,0.6164315763424888,0.3598326494813142,0.4358831615642255,2
0.3767705382436261,0.3258007117437722,0.4743875278396423,0.1227521095238575,0.3342954681815766,3
0.6762039660056658,0.7973309608540925,0.2100965107646644,0.5391583579486456,0.5468550304171826,2
0.8110481586402267,0.5494661921708185,0.3043801039346725,0.4456435433951993,0.3335517092102166,1
0.5254957507082153,0.7101423487544484,0.4662212323682269,0.3731767866684141,0.3186786563276094,2
0.6985835694050991,0.3927046263345195,0.4008908685968855,0.2743369995866643,0.2751258078970752,2
0.3424929178470255,0.2523131672597865,0.3494184607770378,0.0864154728660288,0.2560432979668715,4
0.56657223796034,0.6211743772241992,0.5701559020044549,0.3519401570675349,0.4998898753692973,2
0.2059490084985836,0.3048042704626335,0.4399901014600367,0.0627741372879134,0.1650628849615323,4
0.8640226628895186,0.93576512455516,0.4271219995050757,0.8085222747572914,0.4240197009166927,2
0.7407932011331445,0.8551601423487544,0.4508784954219287,0.6334968193320093,0.4604635487472374,2
0.2101983002832861,0.3039145907473308,0.5308092056421714,0.0638823304063794,0.1934049776333077,4
0.6756373937677055,0.6355871886120995,0.4976490967582307,0.429426471626022,0.4134429896179056,2
0.4926345609065156,0.6389679715302491,0.6713684731502099,0.3147777060881312,0.2639491072310111,3
0.651558073654391,0.6140569395017793,0.635238802276664,0.4000937566158902,0.3111058791363192,2
0.631444759206799,0.6215302491103202,0.3788666171739692,0.3924620184892079,0.3068347522955291,2
0.7512747875354108,0.7612099644128113,0.2905221479831752,0.5718778542840725,0.4597278022921113,2
0.5019830028328612,0.4441281138790035,0.4162336055431836,0.2229447642474771,0.4636277331794121,2
0.7807365439093485,0.8793594306049822,0.4102944815639731,0.6865480427046264,0.3149110268931943,2
0.6410764872521247,0.7914590747330962,0.3080920564216782,0.5073858034337102,0.4710107542397985,2
0.8368271954674222,0.7466192170818503,0.5159613956941378,0.6247912655126873,0.1458277954567894,2
0.7696883852691219,0.6637010676156582,0.4011383320960178,0.5108430030344882,0.2791925965868959,2
0.5450424929178471,0.6713523131672597,0.5840138579559522,0.3659155383948465,0.4797981301597188,2
0.6577903682719548,0.6211743772241992,0.6189062113338295,0.4086025223554081,0.4098404332075129,2
0.3674220963172805,0.5149466192170817,0.5956446424152446,0.1892027663242365,0.2116370975704228,3
0.6637393767705383,0.748932384341637,0.5115070527097245,0.4970959140261914,0.225546825752455,2
0.4218130311614731,0.4540925266903914,0.5498638950754788,0.1915421451110461,0.4053589303480698,3
0.4144475920679887,0.4946619217081849,0.5426874536005961,0.2050114423396812,0.2762798760528295,3
0.6620396600566573,0.8295373665480427,0.3419945558030228,0.5491866361537608,0.5706320394322126,2
0.6147308781869689,0.4202846975088967,0.5379856471170505,0.2583619811881886,0.1318457647585992,3
0.5311614730878187,0.6955516014234876,0.4788418708240556,0.369450213220691,0.1960170958995664,3
0.7031161473087819,0.3275800711743772,0.4563226924028747,0.2303268375792646,0.2237530474143496,2
0.724929178470255,0.7788256227758005,0.210591437762929,0.5645934188904457,0.553025731189574,1
0.7110481586402266,0.711387900355872,0.5270972531551621,0.5058310566269798,0.2396213231664249,2
0.6215297450424929,0.7569395017793595,0.3306112348428627,0.470460415553517,0.3716681223370726,2
0.7359773371104816,0.7806049822064057,0.4941846077703573,0.5745075761394454,0.1987928062034344,2
0.7252124645892352,0.6709964412811388,0.4605295718881486,0.4866149829121006,0.2891128511646629,2
0.1747875354107649,0.3231316725978648,0.7315021034397446,0.0564793886665389,0.1689769042067609,4
0.2881019830028329,0.3419928825622775,0.5830240039594194,0.0985288276390471,0.2056105841162309,4
0.7164305949008499,0.8514234875444838,0.2494432071269514,0.609985835694051,0.6157845810327414,2
0.315014164305949,0.3585409252669038,0.5538233110616204,0.1129454699424354,0.260583432698661,3
0.4844192634560907,0.3496441281138789,0.49517446176689,0.1693743510126722,0.2224042865063151,3
0.7107648725212464,0.7316725978647688,0.2865627319970336,0.5200471807486416,0.2777318503216399,2
0.3555240793201134,0.2604982206405694,0.5758475624845332,0.0926133900577661,0.2060228679491756,3
0.198300283286119,0.3238434163701068,0.54689433308587,0.0642182412065367,0.1486986306571782,4
0.4688385269121813,0.4946619217081849,0.5053204652313781,0.2319165666932141,0.3621243421002666,3
0.2739376770538244,0.2234875444839857,0.3855481316505837,0.0612216587864062,0.1652071862017635,4
0.6830028328611899,0.8613879003558716,0.2073744122741914,0.5883303761354127,0.6291682932201204,2
0.2606232294617564,0.3261565836298932,0.5892105914377659,0.0850039821358362,0.1953626138270968,4
0.6940509915014165,0.7316725978647688,0.322692402870576,0.50781809200246,0.3567012736483151,2
0.231728045325779,0.2973309608540925,0.64068299925761,0.0688999223735545,0.186749196849676,4
0.3124645892351275,0.2747330960854092,0.8428606780499912,0.0858443640176221,0.1855520281919054,4
0.5456090651558074,0.7421708185053378,0.2907696114823075,0.4049351264706178,0.443215943008605,2
0.4501416430594901,0.2341637010676157,0.674585498638951,0.1054068331434678,0.2669472692888987,3
0.3555240793201134,0.2829181494661921,0.6995793120514726,0.1005842146119181,0.2281358937942873,3
0.6286118980169972,0.5816725978647687,0.4550853749072026,0.3656463157682498,0.4108728706073563,2
0.2934844192634561,0.288612099644128,0.5196733481811435,0.0847031544564636,0.2495010974489059,3
0.503399433427762,0.4405693950177934,0.4189557040336567,0.2217823838375691,0.5029945545268818,2
0.6776203966005666,0.7327402135231317,0.4251422915120031,0.4965197140927283,0.2762256871397216,2
0.6243626062322947,0.8693950177935942,0.4231625835189341,0.5428177391549807,0.4783990157136457,2
0.6980169971671388,0.8565836298932384,0.4310814154912137,0.5979099331606061,0.4563309510970692,2
0.5422096317280454,0.347508896797153,0.4352882949764911,0.1884226709546036,0.3082454488148312,3
0.5518413597733711,0.5992882562277578,0.485028458302402,0.3307120462129383,0.4340017771836955,2
0.3543909348441927,0.8145907473309607,0.6676565206632041,0.2886835764620487,0.2545819061434355,3
0.5053824362606232,0.6859430604982205,0.4050977480821593,0.3466635750506587,0.498065907692775,2
0.7444759206798868,0.93576512455516,0.5983667409057176,0.6966546026433317,0.4532720685962528,2
0.908215297450425,0.8177935943060496,0.3716901756990864,0.742732652505721,0.1694685916958433,2
0.3373937677053825,0.2893238434163701,0.4516208859193291,0.0976160616172512,0.2271754551185169,3
0.2169971671388102,0.285409252669039,0.8314773570898311,0.0619329993043863,0.1813351662122443,4
0.8606232294617564,0.7788256227758005,0.1870824053452153,0.670275422660873,0.2614171900751126,1
0.4793201133144477,0.3758007117437721,0.3538728037614476,0.1801288397366749,0.3448406230775659,3
0.1212464589235127,0.3254448398576511,0.6943825785696625,0.0394590344076698,0.0740968641062057,4
0.6407932011331445,0.7453736654804269,0.6211333828260344,0.4776303771435484,0.4184053193994031,2
0.6637393767705383,0.7327402135231317,0.2271714922049028,0.4863485326585546,0.4952243124805384,2
0.6926345609065157,0.8250889679715302,0.4132640435535784,0.5714851350397709,0.506013184576476,2
0.6895184135977337,0.6923487544483985,0.4983914872556312,0.4773872148236266,0.3161987255922047,2
0.1688385269121813,0.29288256227758,0.985647117050238,0.0494498603732118,0.1069159787041748,4
0.7396600566572239,0.6709964412811388,0.4419698094531057,0.4963092657748027,0.1953257790368272,2
0.8444759206798867,0.6884341637010675,0.4466716159366513,0.5813660742189468,0.3777501537947429,2
0.3019830028328613,0.3496441281138789,0.6164315763424888,0.1055865837307068,0.2821071778474812,3
0.8385269121813032,0.8683274021352311,0.3900024746349935,0.728115895274868,0.4826587883252703,2
0.873087818696884,0.8830960854092526,0.2358327146745864,0.7710204349097215,0.1698190918135628,2
0.5711048158640226,0.582918149466192,0.5275921801534302,0.3329073624146864,0.4621661894599337,2
0.5912181303116147,0.595373665480427,0.4261321455085394,0.3519957053421108,0.4536370747860165,2
0.2552407932011332,0.34288256227758,0.6867112100965116,0.0875176171705664,0.2213683554974976,4
0.8657223796033995,0.7706405693950177,0.3108141549121512,0.6671607875555734,0.2601809081864372,2
0.2572237960339944,0.2749110320284698,0.8148973026478608,0.070713659229986,0.1917799937722623,4
0.6696883852691219,0.795017793594306,0.4531056669141335,0.5324141824523908,0.5109740333715607,2
0.2577903682719547,0.302135231316726,0.7161593664934465,0.077887552549071,0.2399247355110163,4
0.1399433427762039,0.2498220640569394,0.4550853749072026,0.034960934743379,0.1224598045097934,4
0.5538243626062324,0.3603202846975089,0.5082900272209869,0.199554152006694,0.431181219573324,3
0.6130311614730879,0.3603202846975089,0.4936896807720892,0.2208875626304275,0.3932931821461392,3
0.0631728045325779,0.1798932384341637,0.6092551348676096,0.0113643603883338,0.0523250347462196,4
0.3849858356940511,0.237900355871886,0.1925266023261578,0.0915882673172501,0.2794501743007087,3
0.6722379603399433,0.4234875444839856,0.2660232615689182,0.2846844031332855,0.1968053224373239,2
0.5892351274787536,0.6140569395017793,0.6490967582281648,0.3618239190265442,0.3203669808383143,2
0.1929178470254957,0.2544483985765123,0.5515961395694156,0.0490876372324659,0.1655835086466822,4
0.3407932011331445,0.2829181494661921,0.6936401880722585,0.096416581815249,0.2246676894333518,3
0.5524079320113314,0.7774021352313166,0.2368225686711227,0.429443105864325,0.3544000486067335,2
0.7572237960339944,0.5866548042704626,0.5199208116802794,0.4442289778512596,0.2419868002339198,2
0.5252124645892352,0.748932384341637,0.5506062855728793,0.3933486233907635,0.3073830590343969,2
0.6439093484419264,0.7135231316725977,0.5290769611482311,0.4594442148135452,0.1312850025442587,2
0.1141643059490085,0.2715302491103202,0.6357337292749357,0.030999062433841,0.0874902596662844,4
0.6985835694050991,0.7855871886120996,0.4112843355605058,0.5487983022995574,0.3695188692858607,2
0.2543909348441927,0.3238434163701068,0.5508537490720116,0.0823828294335285,0.1618076388519697,4
0.4671388101983003,0.3327402135231316,0.6201435288295016,0.1554358674503241,0.2359489325505624,3
0.7643059490084986,0.7677935943060498,0.4981440237564953,0.5868292117387315,0.3819480667431211,2
0.6022662889518414,0.4209964412811388,0.4003959415986173,0.2535519643523232,0.4726094980595281,2
0.8339943342776205,0.8715302491103202,0.1526849789656026,0.7268512899095703,0.4951422126696488,2
0.463172804532578,0.2603202846975089,0.3672358327146767,0.1205732763400643,0.2792696078803667,3
0.6586402266288952,0.8713523131672597,0.5236327641672851,0.573907685018096,0.3837064912773698,2
0.7053824362606234,0.6055160142348753,0.5283345706508307,0.4271203613158186,0.3866365659342747,2
0.6980169971671388,0.8939501779359428,0.6070279633754012,0.6239924188198762,0.4579216064525439,2
0.4776203966005667,0.3998220640569394,0.3026478594407322,0.1909631728045325,0.3675628280005166,3
0.2402266288951841,0.2604982206405694,0.7070032170254912,0.0625786093776778,0.2094415542003052,4
0.105099150141643,0.2485765124555159,0.4169759960405841,0.0261251802042482,0.0981817663990764,5
0.6118980169971672,0.5170818505338078,0.4941846077703573,0.3164013589668626,0.3654983329409353,3
0.7960339943342777,0.8814946619217082,0.2590942835931713,0.7016997167138811,0.4671631135650761,2
0.5130311614730879,0.3845195729537366,0.5303142786439032,0.1972705231215912,0.2999100395689191,3
