AT,V,AP,AT_V,AP_RH,PE_Label
22.4,68.31,1009.52,1530.144,84294.92,2
14.66,43.13,1014.97,632.2858,47003.260700000006,3
24.96,70.47,1007.73,1758.9312,77071.1904,2
26.5,66.05,1017.03,1750.3249999999998,62384.620200000005,2
24.39,58.41,1013.65,1424.6199,82034.69450000001,2
3.91,35.47,1016.92,138.6877,87485.62759999999,4
14.8,44.92,1024.06,664.816,93875.5802,3
10.22,39.64,1010.72,405.12080000000003,63725.896,4
13.48,41.92,1030.2,565.0816000000001,67951.992,3
17.83,43.72,1008.64,779.5275999999999,79400.1408,3
31.63,65.74,1010.83,2079.3561999999997,51137.88970000001,2
23.16,69.94,1004.92,1619.8103999999998,69017.9056,2
21.7,64.69,1007.93,1403.773,78991.4741,2
13.92,41.16,1000.98,572.9472,83972.21220000001,3
12.22,41.2,1016.81,503.46400000000006,82585.3082,4
21.62,58.59,1012.93,1266.7158000000002,67916.9565,2
9.3,38.18,1017.19,355.074,72739.25690000001,4
32.55,70.94,1006.75,2309.0969999999998,43441.2625,2
13.32,38.73,1005.37,515.8836,88955.1376,4
19.83,59.44,1012.98,1178.6951999999999,92424.2952,2
22.16,64.63,1020.81,1432.2007999999998,69894.86069999999,3
15.81,58.59,1014.41,926.3079000000001,91327.3323,3
24.46,68.61,1011.02,1678.2006000000001,77504.7932,2
29.1,73.4,1011.35,2135.94,57960.4685,2
24.37,70.02,1010.97,1706.3874,72759.5109,2
7.48,38.5,1014.01,287.98,78433.67349999999,4
8.58,40.72,1022.04,349.3776,89479.602,4
19.69,56.65,1020.82,1115.4385,73029.46280000001,3
18.14,43.56,1012.83,790.1784,47704.293000000005,3
18.21,39.54,1009.81,720.0234,71615.7252,3
27.07,77.95,1012.34,2110.1065000000003,77585.73760000001,2
15.62,38.28,1014.5,597.9336,78126.645,3
25.61,47.43,1008.62,1214.6823,54979.8762,2
15.41,42.44,1012.6,654.0004,87832.924,4
20.0,63.31,1017.06,1266.2,64176.486,2
25.87,57.32,1012.06,1482.8684,44662.207800000004,2
14.43,38.91,1013.28,561.4712999999999,71193.0528,3
9.14,38.91,1018.62,355.6374,91553.5656,4
25.24,68.28,1000.26,1723.3872,78190.3242,2
27.06,43.77,1011.02,1184.4162000000001,43079.5622,2
18.06,52.08,1003.73,940.5647999999999,100463.33570000001,3
23.15,58.79,1011.11,1360.9885,83406.4639,2
25.38,74.67,1016.61,1895.1245999999999,82691.0574,2
30.65,65.18,1012.51,1997.767,42849.4232,2
8.49,43.69,1016.93,370.9281,87079.7159,4
29.86,69.34,1009.61,2070.4924,61858.8047,2
29.12,66.56,1006.9,1938.2272,50133.551,1
10.35,38.38,1020.77,397.233,76098.4035,4
30.3,73.9,1006.72,2239.17,55500.473600000005,2
21.31,46.97,1014.08,1000.9306999999999,63450.9856,3
15.17,54.3,1017.38,823.731,73363.2718,3
11.87,40.55,1019.06,481.32849999999996,95903.73659999999,4
24.1,68.61,1010.97,1653.501,75691.3239,2
23.92,73.17,1011.81,1750.2264000000002,93420.41729999999,2
13.0,48.79,1017.14,634.27,86690.8422,3
24.14,41.1,1002.1,992.1540000000001,38570.829000000005,3
30.19,66.54,1004.39,2008.8426000000002,61699.6777,1
22.08,69.94,1008.41,1544.2751999999998,73472.75259999999,2
26.86,72.58,1009.22,1949.4987999999998,89204.9558,1
13.55,40.1,1014.57,543.355,82667.16360000001,3
13.18,43.8,1023.18,577.284,62628.847799999996,3
7.2,40.35,1011.83,290.52000000000004,96720.8297,4
11.37,41.5,1013.57,471.85499999999996,90025.2874,4
13.93,39.64,1011.8,552.1852,83615.152,4
10.32,40.35,1011.64,416.41200000000003,85028.34199999999,4
16.32,50.88,1013.37,830.3616000000001,98489.43029999999,3
4.16,35.47,1017.72,147.5552,90058.0428,4
28.26,72.43,1006.68,2046.8718000000003,72782.96399999999,1
29.0,69.68,1012.78,2020.7200000000003,66934.6302,2
31.63,68.3,1014.8,2160.3289999999997,42641.896,1
28.19,68.08,1013.41,1919.1752000000001,44519.101299999995,2
13.93,40.2,1013.41,559.986,91065.0226,3
30.92,80.18,1010.11,2479.1656000000003,73202.6717,2
19.89,69.48,1011.06,1381.9572,87689.2338,2
25.86,76.2,1005.73,1970.532,69747.3755,2
10.81,44.63,1020.61,482.4503,90109.6569,4
18.26,69.94,1004.1,1277.1044000000002,97789.299,2
18.61,63.09,1019.37,1174.1049,84689.2596,2
25.34,65.61,1014.61,1662.5574,58350.221099999995,2
21.28,70.72,1010.29,1504.9216000000001,87107.2038,2
12.88,43.8,1023.19,564.144,60552.3842,3
33.68,68.14,1002.75,2294.9552,56204.1375,1
8.66,44.68,1022.99,386.9288,97644.3955,4
8.26,40.96,1025.23,338.32959999999997,91471.0206,4
9.03,40.71,1025.98,367.61129999999997,84068.8012,4
14.85,39.39,1013.93,584.9415,77332.4411,3
3.21,38.44,1016.9,123.3924,87799.14600000001,5
15.71,39.3,1019.2,617.403,63475.776000000005,3
26.52,43.77,1011.49,1160.7804,47519.8002,2
14.18,40.69,1014.73,576.9842,75982.9824,4
13.89,45.08,1024.64,626.1612,84317.62560000001,3
10.12,41.78,1013.43,422.81359999999995,74456.7021,4
21.12,63.91,1009.33,1349.7792,97036.9862,2
26.68,63.73,1009.7,1700.3164,72244.035,2
19.65,62.1,1019.46,1220.2649999999999,79334.3772,2
23.47,69.71,1009.66,1636.0936999999997,89688.09779999999,2
16.71,40.55,1004.45,677.5905,82003.29800000001,3
5.21,35.79,1012.44,186.4659,95523.71399999999,4
28.13,68.12,1012.6,1916.2156,45273.346000000005,2
12.14,45.0,1023.9,546.3000000000001,91331.88,4
23.7,69.23,1011.73,1640.751,74038.4014,2
29.52,75.33,1002.62,2223.7416,70825.0768,2
13.49,41.78,1010.66,563.6122,64015.2044,3
28.24,65.74,1013.4,1856.4975999999997,65739.258,2
16.48,68.28,1004.27,1125.2544,100316.5303,2
14.01,42.74,1029.16,598.7874,70301.91960000001,3
24.56,66.75,1018.5,1639.3799999999999,78903.19499999999,2
28.94,71.64,1006.59,2073.2616000000003,69696.2916,2
19.71,43.43,1009.58,856.0053,66339.5018,3
11.06,41.5,1013.09,458.99,90975.482,4
22.99,60.77,1017.97,1397.1023,79880.1059,2
19.87,48.14,1016.94,956.5418000000001,82941.62640000001,3
23.77,59.21,1011.97,1407.4217,81038.5576,2
20.99,50.12,1008.82,1052.0187999999998,96816.4554,2
10.32,41.01,1021.04,423.22319999999996,97305.112,3
26.72,56.9,1007.12,1520.368,58956.8048,2
14.55,44.84,1023.83,652.422,89687.508,3
4.89,45.87,1007.58,224.30429999999998,100103.073,4
19.49,46.63,1013.11,908.8186999999999,89163.8111,3
24.44,59.21,1017.36,1447.0924,62516.772000000004,2
7.99,36.08,1020.08,288.2792,84870.656,4
27.28,51.43,1011.46,1403.0104000000001,51968.81480000001,3
26.23,59.07,1008.2,1549.4061,79577.22600000001,2
9.46,41.4,1026.78,391.644,89925.3924,4
15.01,39.52,1017.53,593.1952,73262.16,3
24.86,63.47,1011.5,1577.8642,72605.47,2
20.47,58.16,1016.97,1190.5351999999998,69764.14199999999,3
27.09,49.3,1003.93,1335.5369999999998,61239.729999999996,2
11.48,36.18,1017.03,415.3464,62669.3886,3
7.84,40.07,1016.68,314.1488,48424.4684,4
15.97,52.72,1024.72,841.9384,67600.7784,3
29.55,67.69,1004.88,2000.2395,48917.5584,1
11.63,40.55,1022.89,471.5965,89114.1768,4
22.96,45.01,1012.21,1033.4296,51430.390100000004,3
13.61,40.71,1022.36,554.0631,74499.3732,4
22.17,70.47,1011.07,1562.3199000000002,83484.0499,2
15.45,61.27,1019.87,946.6215,80783.90269999999,3
25.08,61.02,1010.01,1530.3816,73942.8321,2
24.98,71.98,1006.59,1798.0604,91207.1199,2
20.57,44.9,1008.39,923.593,63215.969099999995,3
12.33,38.91,1017.24,479.7603,81216.4416,4
8.29,36.08,1020.38,299.10319999999996,83191.5814,4
25.47,59.92,1010.08,1526.1624,77957.9744,2
28.2,66.75,1018.35,1882.35,61284.303,2
29.05,70.32,1011.33,2042.7959999999998,73321.425,2
27.03,65.12,1015.94,1760.1936000000003,45818.89400000001,2
27.25,73.03,1014.15,1990.0675,69489.55799999999,2
30.71,71.85,1008.07,2206.5135,72631.4435,1
20.94,49.02,1008.91,1026.4788,88098.02119999999,2
9.06,43.79,1016.05,396.73740000000004,82625.18599999999,4
26.8,58.84,1001.2,1576.912,65108.03600000001,2
25.77,65.48,1018.07,1687.4196000000002,52400.062900000004,2
16.77,50.9,1013.24,853.593,85517.456,3
11.73,37.92,1008.02,444.80160000000006,73262.89360000001,4
19.72,65.94,1010.53,1300.3367999999998,82984.7236,2
24.42,66.56,1002.04,1625.3952000000002,84872.788,2
18.68,59.14,1016.96,1104.7352,78397.4464,3
14.22,45.08,1023.26,641.0376,86373.37659999999,3
23.81,57.5,1015.53,1369.0749999999998,71757.3498,2
7.91,38.56,1016.48,305.00960000000003,70076.1312,4
21.32,45.01,1012.23,959.6132,60673.0662,3
24.75,52.84,1005.47,1307.7900000000002,69990.76670000001,2
26.81,56.57,1013.68,1516.6417,62442.688,2
25.99,49.82,1015.95,1294.8218,59494.03200000001,3
10.59,41.26,1008.1,436.9434,99065.987,4
6.33,42.07,1004.25,266.30310000000003,77427.67499999999,4
22.26,44.89,1009.51,999.2514000000001,79680.62430000001,2
15.9,39.99,1007.03,635.841,79041.78469999999,3
23.14,58.18,1008.89,1346.2852,82547.3798,2
19.48,58.79,1017.6,1145.2292,90281.472,3
13.19,44.88,1017.61,591.9672,96622.0695,3
27.4,69.84,1002.98,1913.616,76707.91040000001,2
29.41,59.27,1011.36,1743.1307000000002,52964.9232,2
25.22,71.85,1009.78,1812.0569999999998,69634.4288,2
22.31,70.32,1009.22,1568.8391999999997,90355.4666,2
7.64,42.28,1008.49,323.0192,84128.23580000001,4
14.68,43.99,1023.36,645.7732,88817.41440000001,3
15.12,48.92,1011.8,739.6704,73790.57400000001,3
20.96,61.27,1019.99,1284.2192000000002,68665.72679999999,2
5.95,39.48,1005.16,234.90599999999998,63928.176,4
25.13,57.69,1007.43,1449.7496999999998,79012.7349,2
11.58,40.66,1017.0,470.84279999999995,98781.20999999999,3
20.21,59.14,1016.0,1195.2194,71506.08,2
16.64,43.14,1019.03,717.8496,84457.2064,3
8.86,36.71,1025.64,325.25059999999996,81692.22600000001,4
19.72,47.03,1012.1,927.4316,91453.356,3
8.27,38.56,1016.47,318.8912,67696.902,4
30.19,68.08,1010.95,2055.3352,50891.223000000005,2
20.06,56.53,1020.38,1133.9918,76691.76079999999,3
13.16,43.41,1016.43,571.2755999999999,80775.6921,3
24.01,65.46,1014.17,1571.6946,43629.5934,2
9.78,40.03,1017.33,391.4934,93706.2663,4
16.85,42.24,1017.43,711.7440000000001,67160.5543,4
15.12,39.16,1006.55,592.0991999999999,77494.2845,3
24.45,66.49,1014.24,1625.6805,58978.056,2
9.14,42.44,1014.48,387.90160000000003,93362.5944,4
26.02,68.67,1006.73,1786.7934,75696.0287,2
21.46,51.61,1010.91,1107.5506,77243.63309999999,3
13.18,40.24,1016.81,530.3632,88167.59509999999,3
5.79,38.68,1017.19,223.9572,71671.2074,4
13.56,49.83,1007.01,675.6948,90489.9186,3
11.95,42.07,1018.52,502.7365,86299.1996,3
9.15,44.03,1012.45,402.8745,82686.7915,4
28.96,66.54,1002.54,1926.9984000000002,56473.078199999996,1
21.23,50.59,1017.42,1074.0257000000001,70466.5092,3
10.73,40.35,1012.27,432.95550000000003,90750.0055,4
6.1,39.33,1010.4,239.91299999999998,96331.53600000001,5
25.5,63.91,1009.4,1629.705,75927.068,2
29.1,76.2,1006.28,2217.42,60598.181599999996,2
22.58,58.12,1014.88,1312.3495999999998,81789.1792,2
19.53,66.54,1013.72,1299.5262000000002,82577.63119999999,3
20.07,51.3,1011.9,1029.591,95745.978,3
24.96,77.54,1008.25,1935.3984000000003,81264.95,2
21.08,63.13,1013.53,1330.7803999999999,99325.94,2
12.54,43.69,1017.26,547.8725999999999,85032.7634,4
6.64,35.19,1019.83,233.66159999999996,77517.2783,4
16.78,37.2,1011.97,624.2160000000001,69765.2118,4
25.56,75.6,1017.37,1932.3359999999998,70513.91470000001,2
14.02,40.75,1016.05,571.3149999999999,71783.9325,4
29.45,70.02,1010.28,2062.089,66607.7604,2
28.97,78.92,1011.71,2286.3124,89536.335,2
6.11,38.68,1017.53,236.3348,80618.9019,4
28.53,49.3,1003.83,1406.529,59918.6127,2
31.71,69.04,1008.79,2189.2584,49753.5228,2
32.45,44.37,1005.05,1439.8065000000001,44594.068499999994,1
30.53,73.21,1000.37,2235.1013,74197.44290000001,2
15.02,41.48,1015.19,623.0296,59581.5011,3
24.91,58.69,1008.22,1461.9678999999999,83490.6982,2
22.21,69.71,1009.69,1548.2591,97788.4765,2
24.51,65.12,1016.18,1596.0912000000003,63399.470199999996,2
18.9,60.07,1016.02,1135.3229999999999,72523.5076,3
28.51,76.09,1007.88,2169.3259000000003,78816.216,2
27.88,75.23,1011.33,2097.4124,59577.4503,2
24.33,49.16,1003.46,1196.0628,61251.1984,2
20.36,57.5,1014.36,1170.7,84151.30559999999,3
11.15,40.64,1020.65,453.136,99972.6675,4
21.16,50.66,1014.13,1071.9656,73798.2401,3
30.47,70.83,1010.91,2158.1901,47452.115399999995,2
31.68,74.16,1011.3,2349.3887999999997,56572.121999999996,2
19.8,49.15,1020.88,973.17,63172.0544,3
32.33,67.83,1008.11,2192.9438999999998,57946.1628,1
18.67,58.46,1016.73,1091.4482,89167.221,2
29.42,69.14,1007.32,2034.0988000000002,75589.29280000001,2
27.84,71.32,1007.72,1985.5487999999998,79861.81,2
22.59,65.06,1014.36,1469.7054,63336.638399999996,2
10.38,41.01,1020.8,425.6838,96220.60800000001,3
8.32,39.64,1010.93,329.8048,79064.83529999999,4
30.34,71.25,1000.94,2161.725,67353.2526,2
12.38,45.51,1016.15,563.4138,82684.12550000001,4
11.23,43.7,1016.0,490.75100000000003,93218.0,4
24.19,46.93,1013.4,1135.2367000000002,50051.826,2
30.17,75.08,1005.17,2265.1636,56178.9513,2
28.5,71.32,1002.54,2032.62,69526.14899999999,2
14.78,38.58,1017.02,570.2124,83802.448,3
11.48,41.2,1012.88,472.97600000000006,91199.7152,4
9.59,34.69,1027.65,332.6771,77402.598,4
20.42,60.77,1017.65,1240.9234000000001,88606.7855,2
20.76,58.79,1017.22,1220.4804000000001,80106.075,2
13.53,40.71,1023.83,550.8063,63057.6897,4
34.4,77.95,1009.83,2681.48,58428.7638,2
33.6,74.33,1012.31,2497.488,36098.974599999994,1
6.03,41.17,1019.81,248.25510000000003,85868.002,4
28.62,69.71,1009.67,1995.1001999999999,62720.700399999994,2
19.72,44.78,1009.27,883.0616,39543.198599999996,3
11.54,40.77,1022.13,470.4858,85347.855,3
19.39,60.1,1010.28,1165.3390000000002,84166.4268,3
9.59,37.14,1013.8,356.1726,73855.32999999999,4
12.31,40.64,1020.71,500.27840000000003,96559.166,4
23.61,63.94,1012.9,1509.6234,88183.074,2
7.61,39.42,1024.93,299.98620000000005,76634.0161,4
18.51,58.46,1017.21,1082.0946000000001,89616.201,2
7.53,43.65,1018.58,328.6845,66054.913,4
10.5,52.72,1026.32,553.56,87278.2528,3
24.99,58.79,1016.37,1469.1620999999998,68259.4092,2
6.15,40.07,1020.2,246.43050000000002,67986.128,5
30.54,67.45,1014.37,2059.9230000000002,33443.7789,2
13.44,39.39,1012.93,529.4016,85379.8697,3
31.27,73.77,1003.27,2306.7879,71713.7396,2
16.13,39.99,1007.04,645.0387,81056.64959999999,3
30.97,67.69,1005.61,2096.3593,51165.4368,1
15.37,43.34,1014.84,666.1358,81562.69080000001,3
21.25,66.86,1012.99,1420.775,61437.8435,3
14.89,39.82,1013.23,592.9198,83581.3427,4
6.65,40.77,1021.79,271.12050000000005,90775.8236,4
30.26,72.58,1007.0,2196.2708000000002,65968.57,1
33.71,69.98,1013.09,2359.0258000000003,43177.8958,2
8.6,40.77,1011.8,350.622,90505.51,4
29.0,75.33,1001.6,2184.57,71544.28800000002,2
10.02,41.44,1017.37,415.2288,78998.78050000001,4
28.75,64.69,1007.1,1859.8374999999999,60798.627,2
37.11,68.94,1006.23,2558.3633999999997,31344.0645,1
30.06,67.25,1017.63,2021.5349999999999,54534.7917,2
30.68,69.68,1012.86,2137.7824,57287.361600000004,2
30.08,73.42,1011.17,2208.4736,64573.316199999994,2
6.98,40.35,1011.92,281.64300000000003,95849.0624,4
29.17,73.17,1009.87,2134.3689000000004,61571.7739,2
21.93,60.84,1017.8,1334.2212,84080.458,2
15.11,43.67,1012.06,659.8537,92856.50499999999,3
25.68,70.17,1001.38,1801.9656,86008.5282,2
30.44,56.24,1005.19,1711.9456000000002,56531.8856,1
20.36,65.27,1011.73,1328.8971999999999,71630.484,2
26.47,47.43,1009.09,1255.4721,55439.4046,2
13.9,39.54,1007.01,549.606,81900.12329999999,4
21.81,60.27,1015.93,1314.4886999999999,92835.6834,2
9.08,42.49,1010.67,385.80920000000003,86260.68449999999,4
32.31,77.95,1010.15,2518.5645000000004,62801.0255,2
27.96,73.42,1011.11,2052.8232000000003,72729.1423,2
9.23,42.44,1014.34,391.7212,95550.82800000001,4
25.66,61.08,1013.0,1567.3128,72135.73,2
19.2,61.27,1020.02,1176.384,66841.9106,3
24.81,59.87,1018.56,1485.3746999999998,62315.500799999994,2
24.1,60.29,1008.2,1452.989,62316.842000000004,2
28.33,68.14,1004.63,1930.4062,71539.70229999999,2
19.53,50.32,1009.71,982.7496000000001,95377.20659999999,2
29.37,74.78,1009.47,2196.2886000000003,56177.0055,2
24.44,69.84,1005.34,1706.8896000000002,80799.17580000001,2
31.35,67.32,1013.74,2110.482,39089.8144,2
28.98,62.66,1009.1,1815.8868,53098.842,2
21.05,63.09,1016.49,1328.0445000000002,92734.3827,2
25.03,60.27,1017.9,1508.5581000000002,73329.516,2
14.78,54.3,1016.96,802.554,69692.2688,3
25.24,67.45,1013.56,1702.4379999999999,51600.33959999999,2
16.7,50.88,1015.11,849.696,98719.4475,3
16.44,53.16,1014.82,873.9504000000001,76405.79780000001,3
25.18,71.98,1006.71,1812.4564,90462.9606,2
23.51,48.98,1014.63,1151.5198,42168.0228,3
20.56,64.45,1012.24,1325.0919999999999,53739.8216,3
26.63,43.77,1011.33,1165.5951,49858.568999999996,2
27.4,69.13,1001.4,1894.1619999999998,82585.458,1
26.91,65.34,1014.19,1758.2994,51419.433000000005,2
23.75,67.9,1006.25,1612.6250000000002,70608.5625,2
27.79,69.23,1012.86,1923.9017000000001,46297.8306,2
27.41,63.07,1011.5,1728.7487,55935.95,2
7.98,43.52,1022.45,347.28960000000006,99872.91600000001,4
11.98,44.58,1016.45,534.0684,80096.26,4
27.1,73.21,1002.97,1983.991,89946.34960000002,2
12.93,45.51,1015.27,588.4443,88602.6129,3
18.91,45.01,1012.9,851.1391,60581.549,3
26.9,66.48,1004.47,1788.3120000000001,54954.553700000004,2
14.36,40.0,1016.16,574.4,69901.6464,3
8.81,43.56,1014.99,383.76360000000005,82721.685,4
18.36,53.16,1013.31,976.0175999999999,84287.12580000001,3
11.48,37.92,1008.47,435.32160000000005,71147.5585,4
25.92,73.77,1001.27,1912.1184,94399.7356,2
11.01,43.69,1016.7,481.02689999999996,82840.71600000001,4
26.31,66.48,1005.93,1749.0888,64278.926999999996,2
9.99,42.07,1018.78,420.27930000000003,87289.07040000001,4
12.84,40.8,1026.95,523.872,71742.727,4
21.07,67.07,1004.64,1413.1649,86559.7824,2
17.7,38.52,1020.15,681.804,71206.47,3
14.36,41.26,1021.16,592.4935999999999,74983.7788,3
24.0,58.05,1011.28,1393.1999999999998,75158.3296,2
12.17,41.58,1013.89,506.0286,90215.9322,3
19.58,50.12,1009.82,981.3495999999999,101082.982,2
25.73,66.54,1010.07,1712.0742000000002,56533.617900000005,2
23.85,74.22,1009.99,1770.1470000000002,83546.3728,2
26.45,73.5,1010.31,1944.075,75096.34229999999,2
20.95,44.89,1010.48,940.4454999999999,68682.3256,3
21.29,59.04,1012.49,1256.9615999999999,85282.03270000001,2
14.32,71.14,1019.87,1018.7248000000001,80722.7105,3
19.65,63.91,1009.26,1255.8314999999998,99997.48079999999,2
28.09,77.95,1017.07,2189.6155,72191.62860000001,2
33.87,71.32,1007.91,2415.6083999999996,39792.286799999994,2
13.72,41.62,1011.14,571.0264,76634.3006,3
9.47,41.4,1026.49,392.058,90228.471,4
32.19,69.13,1000.45,2225.2947,48241.699,1
18.73,46.48,1007.19,870.5704,79799.6637,3
6.09,43.65,1020.95,265.82849999999996,72640.59250000001,4
24.43,67.25,1017.99,1642.9175,75606.1173,2
25.24,66.54,1002.07,1679.4696000000001,81388.1254,2
26.26,71.73,1009.59,1883.6298000000002,80827.7754,2
26.15,64.27,1013.03,1680.6604999999997,60548.803100000005,2
7.77,41.82,1032.72,324.9414,75182.016,4
27.92,63.07,1010.75,1760.9144000000001,45746.545,2
31.62,64.05,1010.94,2025.261,59574.694200000005,2
12.47,45.01,1017.8,561.2747,96945.45,3
31.41,74.16,1008.65,2329.3656,69092.525,2
32.63,74.99,1002.42,2446.9237,40166.9694,2
21.97,58.12,1014.21,1276.8963999999999,87151.06530000002,2
22.68,58.82,1010.11,1334.0375999999999,83637.108,2
10.82,44.63,1020.64,482.89660000000003,92122.9664,4
32.37,68.67,1005.45,2222.8478999999998,48241.491,2
10.89,40.81,1025.82,444.4209000000001,83276.0676,4
25.45,70.04,1011.2,1782.518,83403.77600000001,2
10.91,42.34,1021.83,461.92940000000004,97063.6317,4
6.75,39.4,1011.28,265.95,91864.6752,4
21.36,45.61,1013.43,974.2296,84763.2852,3
23.45,45.61,1012.84,1069.5545,74362.71280000001,3
4.04,35.47,1017.51,143.2988,88879.49849999999,4
15.4,38.73,1000.67,596.442,79763.40569999999,3
25.54,49.16,1003.64,1255.5464,47572.536,2
22.61,59.87,1019.12,1353.6607,67384.21440000001,2
8.62,39.66,1015.18,341.8691999999999,90949.9762,4
13.84,41.26,1020.92,571.0383999999999,76303.56079999999,3
21.31,69.05,1002.46,1471.4554999999998,73600.6132,2
28.54,58.33,1013.9,1664.7382,50086.659999999996,2
20.35,67.45,1015.14,1372.6075,70267.9908,2
24.54,65.46,1014.27,1606.3883999999998,41351.7879,2
5.84,40.62,1018.58,237.22079999999997,84267.12340000001,4
26.47,69.51,1009.51,1839.9297000000001,65638.34019999999,2
10.79,43.56,1015.15,470.0124,74116.1015,4
18.3,44.06,1017.95,806.2980000000001,64375.158,3
28.79,68.51,1013.02,1972.4029,63658.1768,2
23.07,49.02,1009.07,1130.8914,84862.787,2
31.25,74.34,999.06,2323.125,69784.34099999999,2
18.16,39.99,1007.73,726.2184000000001,71085.27420000001,3
25.06,74.33,1014.05,1862.7097999999999,69989.731,2
26.71,59.39,1014.24,1586.3069,67396.248,2
26.45,75.6,1017.42,1999.62,75797.79,2
18.67,47.83,1005.12,892.9861000000001,83394.8064,3
10.29,40.0,1021.46,411.59999999999997,92544.276,4
5.52,39.33,1009.74,217.10159999999996,96177.735,5
23.41,54.42,1012.86,1273.9722000000002,71021.74320000001,3
29.91,74.9,1003.36,2240.259,69572.98240000001,2
19.92,46.97,1014.32,935.6424000000001,70160.5144,3
26.85,63.56,1013.25,1706.5860000000002,53540.130000000005,2
23.59,58.62,1017.81,1382.8457999999998,67867.5708,2
22.72,63.73,1012.63,1447.9455999999998,83177.4282,2
20.3,62.52,1017.96,1269.1560000000002,76520.05320000001,3
17.0,45.09,1013.52,766.5300000000001,89514.08639999999,3
8.89,41.54,1019.27,369.29060000000004,84466.90490000001,4
12.61,41.79,1015.82,526.9719,93353.85800000001,3
28.9,71.94,1007.29,2079.066,65242.173299999995,1
5.49,38.5,1012.18,211.365,80296.23939999999,5
12.91,42.07,1018.4,543.1237,88091.59999999999,3
9.45,41.4,1027.34,391.22999999999996,89029.28439999999,4
27.47,69.98,1008.53,1922.3506,59220.8816,2
5.79,39.61,1021.64,229.3419,87258.2724,4
21.92,49.02,1009.29,1074.5184000000002,89382.7224,2
27.07,65.59,1012.14,1775.5213,64706.110199999996,2
20.6,66.86,1013.08,1377.316,63297.2384,3
30.73,69.89,1015.0,2147.7197,59783.5,1
26.31,48.6,1002.64,1278.666,60198.5056,2
19.98,49.15,1021.56,982.0169999999999,65267.4684,3
21.31,58.66,1012.67,1250.0446,70238.79119999999,3
11.48,44.58,1016.43,511.7784,81466.8645,4
23.33,73.18,1012.51,1707.2894000000001,92432.03790000001,2
14.05,40.71,1016.36,571.9755,69701.9688,3
10.06,34.69,1027.9,348.9814,73731.267,4
6.86,41.17,1020.12,282.42620000000005,80732.2968,5
28.87,57.19,1008.09,1651.0753,64810.10610000001,2
24.83,62.4,1010.13,1549.3919999999998,70890.9234,2
10.42,39.96,1025.21,416.3832,98102.3449,4
27.51,63.73,1009.97,1753.2123,66799.4158,2
23.97,68.67,1006.63,1646.0199,77339.3829,2
27.22,68.3,1016.84,1859.1259999999997,65972.5792,2
11.54,45.0,1022.77,519.3,82629.5883,4
21.44,48.98,1014.4,1050.1312,55000.768,3
25.1,61.47,1007.84,1542.8970000000002,76343.88,2
22.84,61.87,1010.63,1413.1108,52219.2521,2
26.03,69.68,1011.61,1813.7704000000003,61455.3075,2
18.9,58.46,1016.74,1104.894,89117.26100000001,2
11.75,42.32,1015.28,497.26,78430.38,4
27.37,76.09,1007.52,2082.5833000000002,89790.1824,2
17.73,43.72,1009.33,775.1556,77395.4244,3
20.01,56.65,1020.77,1133.5665000000001,76006.5342,3
7.89,39.37,1016.28,310.62929999999994,86038.26479999999,4
11.53,41.14,1025.63,474.3442,90809.28020000002,3
13.46,41.4,1019.46,557.244,73125.8658,3
13.74,39.35,1014.82,540.669,78628.25360000001,4
13.77,43.13,1016.63,593.9001000000001,63163.221900000004,3
20.25,59.8,1015.3,1210.95,83955.15699999999,3
10.75,40.81,1015.93,438.70750000000004,80532.7711,4
11.77,39.39,1012.9,463.6203,86906.81999999999,4
9.29,39.96,1026.2,371.22839999999997,100105.81,4
15.15,41.35,1006.3,626.4525,86702.80799999999,3
16.96,44.9,1020.5,761.504,79119.365,3
27.01,65.06,1013.16,1757.2706,53717.743200000004,2
12.74,44.03,1007.62,560.9422000000001,98384.0168,3
5.21,43.65,1017.64,227.41649999999998,80006.85680000001,4
8.18,40.02,1031.45,327.3636,75976.607,4
20.13,60.07,1014.79,1209.2091,64510.2003,3
31.54,67.32,1013.79,2123.2727999999997,37500.0921,2
19.79,64.45,1016.14,1275.4655,74726.93560000001,3
14.96,43.02,1012.77,643.5792000000001,43478.2161,3
9.0,40.78,1025.39,367.02,101739.19580000002,3
16.47,38.01,1022.3,626.0246999999999,73902.06700000001,3
16.0,45.09,1014.31,721.44,60878.8862,3
25.42,73.17,1012.29,1859.9814000000001,86915.2194,2
9.27,39.64,1010.79,367.4628,80418.4524,4
6.85,37.49,1011.01,256.8065,85460.6753,4
30.49,64.44,1013.43,1964.7756,52424.73389999999,2
4.81,42.85,1013.96,206.1085,88153.6824,4
29.93,69.48,1009.21,2079.5364,55092.77390000001,2
21.93,60.84,1018.96,1334.2212,78256.128,2
13.35,41.44,1015.9,553.2239999999999,67090.03600000001,4
32.44,77.95,1014.83,2528.698,51441.7327,2
11.8,43.22,1008.57,509.99600000000004,78678.5457,3
24.4,60.32,1016.5,1471.808,72130.84,2
21.92,58.79,1010.09,1288.6768000000002,90605.073,2
8.27,37.7,1015.09,311.779,74751.2276,4
7.0,36.24,1013.15,253.68,90818.766,4
20.74,59.8,1015.46,1240.252,77570.9894,3
12.58,43.67,1014.36,549.3686,93037.0992,4
24.22,62.08,1022.53,1503.5775999999998,62159.598699999995,2
18.43,44.63,1019.76,822.5309000000001,40780.2024,3
